Time,Moisture,Temperature,Humidity
2026-06-05 10:30:12,99.3,27.2,53.0
2026-06-05 10:30:14,92.9,27.2,53.0
2026-06-05 10:30:16,100.0,27.2,53.0
2026-06-05 10:30:16,92.9,27.1,53.0
2026-06-05 10:30:18,92.9,27.1,53.0
2026-06-05 10:30:21,92.9,27.1,53.0
2026-06-05 10:30:23,92.9,27.1,53.0
2026-06-05 10:30:25,92.9,26.9,54.0
2026-06-05 10:30:28,92.9,27.0,54.0
2026-06-05 10:30:30,92.9,26.9,54.0
2026-06-05 10:30:32,92.9,26.9,54.0
2026-06-05 10:30:34,92.9,26.9,54.0
2026-06-05 10:30:37,92.9,26.9,54.0
2026-06-05 10:30:39,92.9,26.9,54.0
2026-06-05 10:30:41,92.9,26.8,55.0
2026-06-05 10:30:44,92.9,26.8,55.0
2026-06-05 10:30:46,99.3,26.8,55.0
2026-06-05 10:30:48,92.9,26.8,55.0
2026-06-05 10:30:50,92.9,26.8,55.0
2026-06-05 10:30:53,99.3,26.8,55.0
2026-06-05 10:30:55,92.9,26.7,55.0
2026-06-05 10:30:57,99.3,26.7,55.0
2026-06-05 10:30:59,92.9,26.7,55.0
2026-06-05 10:31:02,99.3,26.7,55.0
2026-06-05 10:31:04,92.9,26.7,55.0
2026-06-05 10:31:06,92.9,26.6,55.0
2026-06-05 10:31:09,99.3,26.6,55.0
2026-06-05 10:31:11,92.9,26.5,55.0
2026-06-05 10:31:13,99.3,26.5,56.0
2026-06-05 10:31:15,92.9,26.5,56.0
2026-06-05 10:31:18,99.3,26.5,56.0
2026-06-05 10:31:20,92.9,26.5,56.0
2026-06-05 10:31:22,100.0,26.5,56.0
2026-06-05 10:31:25,76.8,26.4,57.0
2026-06-05 10:31:27,76.8,26.4,57.0
2026-06-05 10:31:29,76.8,26.4,57.0
2026-06-05 10:31:31,76.8,26.4,57.0
2026-06-05 10:31:34,76.8,26.3,57.0
2026-06-05 10:31:36,83.2,26.3,57.0
2026-06-05 10:31:38,76.8,26.3,56.0
2026-06-05 10:31:40,83.2,26.3,56.0
2026-06-05 10:31:43,76.8,26.3,56.0
2026-06-05 10:31:45,83.2,26.3,56.0
2026-06-05 10:31:47,76.8,26.3,56.0
2026-06-05 10:31:50,83.2,26.3,56.0
2026-06-05 10:31:52,76.8,26.3,56.0
2026-06-05 10:31:54,83.2,26.3,57.0
2026-06-05 10:31:56,76.8,26.3,57.0
2026-06-05 10:31:59,83.2,26.2,57.0
2026-06-05 10:32:01,83.2,26.2,57.0
2026-06-05 10:32:03,83.2,26.2,57.0
2026-06-05 10:32:05,83.2,26.3,57.0
2026-06-05 10:32:08,83.2,26.2,57.0
2026-06-05 10:32:10,83.2,26.2,57.0
2026-06-05 10:32:12,83.2,26.2,57.0
2026-06-05 10:32:15,83.2,26.2,57.0
2026-06-05 10:32:17,83.2,26.2,57.0
2026-06-05 10:32:19,83.2,26.2,57.0
2026-06-05 10:32:21,83.2,26.2,57.0
2026-06-05 10:32:24,83.2,26.2,57.0
2026-06-05 10:32:26,83.2,26.2,57.0
2026-06-05 10:32:28,83.2,26.2,57.0
2026-06-05 10:32:31,83.2,26.2,57.0
2026-06-05 10:32:33,76.8,26.2,57.0
2026-06-05 10:32:35,83.2,26.2,57.0
2026-06-05 10:32:37,83.2,26.2,57.0
2026-06-05 10:32:40,83.2,26.1,57.0
2026-06-05 10:32:42,83.2,26.1,57.0
2026-06-05 10:32:44,83.2,26.1,57.0
2026-06-05 10:32:46,83.2,26.1,57.0
2026-06-05 10:32:49,83.2,26.2,57.0
2026-06-05 10:32:51,83.2,26.1,57.0
2026-06-05 10:32:53,83.2,26.1,57.0
2026-06-05 10:32:56,83.2,26.1,57.0
2026-06-05 10:32:58,83.2,26.1,57.0
2026-06-05 10:33:00,83.2,26.1,57.0
2026-06-05 10:33:02,83.2,26.1,57.0
2026-06-05 10:33:05,83.2,26.1,57.0
2026-06-05 10:33:07,83.2,26.1,57.0
2026-06-05 10:33:09,83.2,26.1,57.0
2026-06-05 10:33:11,83.2,26.1,57.0
2026-06-05 10:33:14,76.8,26.1,57.0
2026-06-05 10:33:16,83.2,26.1,57.0
2026-06-05 10:33:18,83.2,26.1,57.0
2026-06-05 10:33:21,83.2,26.1,57.0
2026-06-05 10:33:23,83.2,26.1,57.0
2026-06-05 10:33:25,83.2,26.1,57.0
2026-06-05 10:33:27,83.2,26.1,57.0
2026-06-05 10:33:30,83.2,26.1,57.0
2026-06-05 10:33:32,83.2,26.1,57.0
2026-06-05 10:33:34,83.2,26.1,57.0
2026-06-05 10:33:37,83.2,26.0,57.0
2026-06-05 10:33:39,83.2,26.1,57.0
2026-06-05 10:33:41,83.2,26.0,57.0
2026-06-05 10:33:43,83.2,26.0,57.0
2026-06-05 10:33:46,83.2,26.1,57.0
2026-06-05 10:33:48,83.2,26.1,57.0
2026-06-05 10:33:50,83.2,26.0,57.0
2026-06-05 10:33:52,83.2,26.0,58.0
2026-06-05 10:33:55,83.2,26.0,58.0
2026-06-05 10:33:57,83.2,26.0,58.0
2026-06-05 10:33:59,83.2,26.0,58.0
2026-06-05 10:34:02,83.2,26.0,58.0
2026-06-05 10:34:04,83.2,26.0,58.0
2026-06-05 10:34:06,83.2,26.0,58.0
2026-06-05 10:34:08,83.2,26.0,58.0
2026-06-05 10:34:11,83.2,25.9,57.0
2026-06-05 10:34:13,83.2,25.9,57.0
2026-06-05 10:34:15,83.2,25.9,57.0
2026-06-05 10:34:17,83.2,25.9,57.0
2026-06-05 10:34:20,83.2,25.9,57.0
2026-06-05 10:34:22,83.2,25.9,57.0
2026-06-05 10:34:24,83.2,25.9,57.0
2026-06-05 10:34:27,83.2,25.9,57.0
2026-06-05 10:34:29,83.2,25.9,57.0
2026-06-05 10:34:31,83.2,25.9,57.0
2026-06-05 10:34:33,83.2,25.9,57.0
2026-06-05 10:34:36,83.2,25.9,57.0
2026-06-05 10:34:38,83.2,25.9,57.0
2026-06-05 10:34:40,83.2,25.9,57.0
2026-06-05 10:34:43,83.2,25.9,57.0
2026-06-05 10:34:45,83.2,25.9,57.0
2026-06-05 10:34:47,83.2,25.9,57.0
2026-06-05 10:34:49,83.2,25.9,57.0
2026-06-05 10:34:52,83.2,25.9,57.0
2026-06-05 10:34:54,83.2,25.9,57.0
2026-06-05 10:34:56,83.2,25.9,57.0
2026-06-05 10:34:58,83.2,26.0,58.0
2026-06-05 10:35:01,83.2,25.9,57.0
2026-06-05 10:35:03,83.2,25.9,57.0
2026-06-05 10:35:05,83.2,25.9,57.0
2026-06-05 10:35:08,83.2,25.9,57.0
2026-06-05 10:35:10,83.2,25.9,57.0
2026-06-05 10:35:12,83.2,25.9,57.0
2026-06-05 10:35:14,83.2,25.9,57.0
2026-06-05 10:35:17,83.2,25.9,57.0
2026-06-05 10:35:19,83.2,25.9,57.0
2026-06-05 10:35:21,83.2,25.9,57.0
2026-06-05 10:35:23,83.2,25.9,57.0
2026-06-05 10:35:26,83.2,25.9,57.0
2026-06-05 10:35:28,83.2,25.9,57.0
2026-06-05 10:35:30,83.2,25.9,57.0
2026-06-05 10:35:33,83.2,25.9,57.0
2026-06-05 10:35:35,83.2,25.9,57.0
2026-06-05 10:35:37,83.2,25.9,57.0
2026-06-05 10:35:39,83.2,25.9,57.0
2026-06-05 10:35:42,83.2,25.8,57.0
2026-06-05 10:35:44,83.2,25.9,57.0
2026-06-05 10:35:46,83.2,25.8,57.0
2026-06-05 10:35:49,83.2,25.8,57.0
2026-06-05 10:35:51,83.2,25.8,57.0
2026-06-05 10:35:53,83.2,25.8,57.0
2026-06-05 10:35:55,83.2,25.8,57.0
2026-06-05 10:35:58,76.8,25.9,57.0
2026-06-05 10:36:00,83.2,25.8,57.0
2026-06-05 10:36:02,83.2,25.9,57.0
2026-06-05 10:36:04,83.2,25.9,57.0
2026-06-05 10:36:07,83.2,25.9,57.0
2026-06-05 10:36:09,83.2,25.8,57.0
2026-06-05 10:36:11,83.2,25.8,57.0
2026-06-05 10:36:14,83.2,25.8,57.0
2026-06-05 10:36:16,83.2,25.8,57.0
2026-06-05 10:36:18,76.8,25.9,57.0
2026-06-05 10:36:20,83.2,25.8,57.0
2026-06-05 10:36:23,83.2,25.8,57.0
2026-06-05 10:36:25,83.2,25.8,57.0
2026-06-05 10:36:27,83.2,25.8,57.0
2026-06-05 10:36:29,83.2,25.8,57.0
2026-06-05 10:36:32,83.2,25.8,57.0
2026-06-05 10:36:34,83.2,25.8,57.0
2026-06-05 10:36:36,83.2,25.8,57.0
2026-06-05 10:36:39,83.2,25.8,57.0
2026-06-05 10:36:41,83.2,25.8,57.0
2026-06-05 10:36:43,83.2,25.8,57.0
2026-06-05 10:36:45,83.2,25.8,57.0
2026-06-05 10:36:48,83.2,25.8,57.0
2026-06-05 10:36:50,83.2,25.8,57.0
2026-06-05 10:36:52,83.2,25.8,57.0
2026-06-05 10:36:55,83.2,25.8,57.0
2026-06-05 10:36:57,83.2,25.8,57.0
2026-06-05 10:36:59,83.2,25.8,57.0
2026-06-05 10:37:01,83.2,25.8,57.0
2026-06-05 10:37:04,83.2,25.8,57.0
2026-06-05 10:37:06,83.2,25.8,57.0
2026-06-05 10:37:08,83.2,25.7,57.0
2026-06-05 10:37:10,83.2,25.8,57.0
2026-06-05 10:37:13,83.2,25.7,57.0
2026-06-05 10:37:15,83.2,25.7,57.0
2026-06-05 10:37:17,83.2,25.7,58.0
2026-06-05 10:37:20,83.2,25.8,57.0
2026-06-05 10:37:22,83.2,25.7,57.0
2026-06-05 10:37:24,83.2,25.7,57.0
2026-06-05 10:37:26,83.2,25.7,57.0
2026-06-05 10:37:29,83.2,25.8,57.0
2026-06-05 10:37:31,83.2,25.7,57.0
2026-06-05 10:37:33,83.2,25.7,57.0
2026-06-05 10:37:35,83.2,25.7,57.0
2026-06-05 10:37:38,83.2,25.7,57.0
2026-06-05 10:37:40,76.8,25.7,57.0
2026-06-05 10:37:42,83.2,25.7,57.0
2026-06-05 10:37:45,83.2,25.7,57.0
2026-06-05 10:37:47,83.2,25.7,58.0
2026-06-05 10:37:49,83.2,25.7,58.0
2026-06-05 10:37:51,83.2,25.7,57.0
2026-06-05 10:37:54,83.2,25.7,57.0
2026-06-05 10:37:56,83.2,25.7,58.0
2026-06-05 10:37:58,83.2,25.8,58.0
2026-06-05 10:38:01,83.2,25.7,58.0
2026-06-05 10:38:03,83.2,25.7,58.0
2026-06-05 10:38:05,83.2,25.7,57.0
2026-06-05 10:38:07,83.2,25.8,58.0
2026-06-05 10:38:10,83.2,25.7,58.0
2026-06-05 10:38:12,83.2,25.7,58.0
2026-06-05 10:38:14,83.2,25.8,58.0
2026-06-05 10:38:16,83.2,25.7,57.0
2026-06-05 10:38:19,83.2,25.7,58.0
2026-06-05 10:38:21,83.2,25.7,58.0
2026-06-05 10:38:23,83.2,25.7,58.0
2026-06-05 10:38:26,83.2,25.7,58.0
2026-06-05 10:38:28,83.2,25.7,58.0
2026-06-05 10:38:30,83.2,25.7,58.0
2026-06-05 10:38:32,83.2,25.7,57.0
2026-06-05 10:38:35,83.2,25.7,57.0
2026-06-05 10:38:37,83.2,25.7,57.0
2026-06-05 10:38:39,83.2,25.7,57.0
2026-06-05 10:38:41,83.2,25.7,57.0
2026-06-05 10:38:44,76.8,25.8,57.0
2026-06-05 10:38:46,83.2,25.7,57.0
2026-06-05 10:38:48,83.2,25.7,57.0
2026-06-05 10:38:51,83.2,25.7,57.0
2026-06-05 10:38:53,83.2,25.7,57.0
2026-06-05 10:38:55,83.2,25.7,57.0
2026-06-05 10:38:57,83.2,25.7,57.0
2026-06-05 10:39:00,83.2,25.7,58.0
2026-06-05 10:39:02,83.2,25.7,57.0
2026-06-05 10:39:04,83.2,25.7,57.0
2026-06-05 10:39:07,83.2,25.7,57.0
2026-06-05 10:39:09,83.2,25.7,57.0
2026-06-05 10:39:11,83.2,25.7,57.0
2026-06-05 10:39:13,83.2,25.7,57.0
2026-06-05 10:39:16,83.2,25.7,57.0
2026-06-05 10:39:18,83.2,25.7,57.0
2026-06-05 10:39:20,83.2,25.7,57.0
2026-06-05 10:39:22,76.8,25.7,57.0
2026-06-05 10:39:25,83.2,25.7,57.0
2026-06-05 10:39:27,83.2,25.7,57.0
2026-06-05 10:39:29,83.2,25.7,57.0
2026-06-05 10:39:32,83.2,25.7,57.0
2026-06-05 10:39:34,83.2,25.7,57.0
2026-06-05 10:39:36,83.2,25.7,57.0
2026-06-05 10:39:38,83.2,25.7,57.0
2026-06-05 10:39:41,83.2,25.7,57.0
2026-06-05 10:39:43,83.2,25.8,57.0
2026-06-05 10:39:45,83.2,25.7,57.0
2026-06-05 10:39:47,76.8,25.7,57.0
2026-06-05 10:39:50,83.2,25.8,57.0
2026-06-05 10:39:52,83.2,25.7,57.0
2026-06-05 10:39:54,83.2,25.8,57.0
2026-06-05 10:39:57,83.2,25.8,57.0
2026-06-05 10:39:59,83.2,25.8,57.0
2026-06-05 10:40:01,83.2,25.8,57.0
2026-06-05 10:40:03,83.2,25.8,57.0
2026-06-05 10:40:06,83.2,25.8,57.0
2026-06-05 10:40:08,83.2,25.8,57.0
2026-06-05 10:40:10,83.2,25.8,57.0
2026-06-05 10:40:13,83.2,25.8,57.0
2026-06-05 10:40:15,92.9,25.8,57.0
2026-06-05 10:40:17,100.0,25.8,57.0
2026-06-05 10:40:19,100.0,25.8,58.0
2026-06-05 10:40:22,100.0,25.8,58.0
2026-06-05 10:40:24,100.0,25.8,58.0
2026-06-05 10:40:26,100.0,25.8,58.0
2026-06-05 10:40:28,100.0,25.8,58.0
2026-06-05 10:40:31,100.0,25.8,58.0
2026-06-05 10:40:33,100.0,25.8,58.0
2026-06-05 10:40:35,100.0,25.8,58.0
2026-06-05 10:40:38,100.0,25.8,58.0
2026-06-05 10:40:40,100.0,25.8,58.0
2026-06-05 10:40:42,100.0,25.8,58.0
2026-06-05 10:40:44,100.0,25.8,58.0
2026-06-05 10:40:47,100.0,25.8,58.0
2026-06-05 10:40:49,100.0,25.8,58.0
2026-06-05 10:40:51,100.0,25.8,58.0
2026-06-05 10:40:53,100.0,25.8,58.0
2026-06-05 10:40:56,100.0,25.8,58.0
2026-06-05 10:40:58,100.0,25.8,58.0
2026-06-05 10:41:00,100.0,25.8,58.0
2026-06-05 10:41:03,100.0,25.8,58.0
2026-06-05 10:41:05,100.0,25.8,58.0
2026-06-05 10:41:07,100.0,25.8,58.0
2026-06-05 10:41:09,100.0,25.8,58.0
2026-06-05 10:41:12,100.0,25.8,58.0
2026-06-05 10:41:14,100.0,25.8,58.0
2026-06-05 10:41:16,100.0,25.8,58.0
2026-06-05 10:41:19,100.0,25.8,58.0
2026-06-05 10:41:21,100.0,25.8,58.0
2026-06-05 10:41:23,100.0,25.8,58.0
2026-06-05 10:41:25,100.0,25.7,58.0
2026-06-05 10:41:28,100.0,25.7,58.0
2026-06-05 10:41:30,100.0,25.7,58.0
2026-06-05 10:41:32,100.0,25.7,58.0
2026-06-05 10:41:34,100.0,25.7,58.0
2026-06-05 10:41:37,100.0,25.7,58.0
2026-06-05 10:41:39,100.0,25.7,58.0
2026-06-05 10:41:41,100.0,25.7,58.0
2026-06-05 10:41:44,100.0,25.7,58.0
2026-06-05 10:41:46,100.0,25.7,58.0
2026-06-05 10:41:48,100.0,25.7,58.0
2026-06-05 10:41:50,100.0,25.7,58.0
2026-06-05 10:41:53,100.0,25.7,58.0
2026-06-05 10:41:55,100.0,25.7,58.0
2026-06-05 10:41:57,100.0,25.7,58.0
2026-06-05 10:42:00,100.0,25.7,58.0
2026-06-05 10:42:02,100.0,25.7,58.0
2026-06-05 10:42:04,100.0,25.7,58.0
2026-06-05 10:42:06,100.0,25.7,58.0
2026-06-05 10:42:09,100.0,25.7,58.0
2026-06-05 10:42:11,100.0,25.7,58.0
2026-06-05 10:42:13,100.0,25.7,58.0
2026-06-05 10:42:15,100.0,25.7,58.0
2026-06-05 10:42:18,100.0,25.7,58.0
2026-06-05 10:42:20,100.0,25.7,58.0
2026-06-05 10:42:22,100.0,25.7,58.0
2026-06-05 10:42:25,100.0,25.7,58.0
2026-06-05 10:42:27,100.0,25.7,58.0
2026-06-05 10:42:29,100.0,25.7,58.0
2026-06-05 10:42:31,100.0,25.7,58.0
2026-06-05 10:42:34,100.0,25.7,58.0
2026-06-05 10:42:36,100.0,25.7,58.0
2026-06-05 10:42:38,100.0,25.7,58.0
2026-06-05 10:42:40,100.0,25.7,58.0
2026-06-05 10:42:43,100.0,25.7,58.0
2026-06-05 10:42:45,100.0,25.7,58.0
2026-06-05 10:42:47,100.0,25.7,58.0
2026-06-05 10:42:50,100.0,25.7,58.0
2026-06-05 10:42:52,100.0,25.7,58.0
2026-06-05 10:42:54,100.0,25.7,58.0
2026-06-05 10:42:56,100.0,25.7,59.0
2026-06-05 10:42:59,100.0,25.7,59.0
2026-06-05 10:43:01,100.0,25.7,59.0
2026-06-05 10:43:03,100.0,25.7,59.0
2026-06-05 10:43:06,100.0,25.7,59.0
2026-06-05 10:43:08,100.0,25.7,59.0
2026-06-05 10:43:10,100.0,25.7,59.0
2026-06-05 10:43:12,100.0,25.7,59.0
2026-06-05 10:43:15,100.0,25.7,59.0
2026-06-05 10:43:17,100.0,25.7,59.0
2026-06-05 10:43:19,100.0,25.7,59.0
2026-06-05 10:43:21,100.0,25.7,59.0
2026-06-05 10:43:24,100.0,25.7,59.0
2026-06-05 10:43:26,100.0,25.7,59.0
2026-06-05 10:43:28,100.0,25.7,58.0
2026-06-05 10:43:31,100.0,25.7,59.0
2026-06-05 10:43:33,100.0,25.6,59.0
2026-06-05 10:43:35,100.0,25.7,59.0
2026-06-05 10:43:37,100.0,25.7,59.0
2026-06-05 10:43:40,100.0,25.6,58.0
2026-06-05 10:56:38,89.9,25.7,58.0
2026-06-05 10:56:41,96.1,25.6,52.0
2026-06-05 10:56:43,89.9,25.7,58.0
2026-06-05 10:56:45,96.1,25.7,58.0
2026-06-05 10:56:48,89.9,25.7,58.0
2026-06-05 10:56:50,96.1,25.7,58.0
2026-06-05 10:56:52,89.9,25.7,58.0
2026-06-05 10:56:54,89.9,25.7,58.0
2026-06-05 10:56:57,96.1,25.7,58.0
2026-06-05 10:56:59,89.9,25.7,58.0
2026-06-05 10:57:01,96.1,25.7,58.0
2026-06-05 10:57:04,89.9,25.7,58.0
2026-06-05 10:57:06,96.1,25.7,58.0
2026-06-05 10:57:08,89.9,25.7,58.0
2026-06-05 10:57:10,96.1,25.7,58.0
2026-06-05 10:57:13,89.9,25.7,58.0
2026-06-05 10:57:15,96.1,25.7,58.0
2026-06-05 10:57:17,89.9,25.7,58.0
2026-06-05 10:57:19,96.1,25.7,58.0
2026-06-05 10:57:22,89.9,25.6,58.0
2026-06-05 10:57:24,96.1,25.7,58.0
2026-06-05 10:57:26,89.9,25.7,58.0
2026-06-05 10:57:29,96.1,25.7,58.0
2026-06-05 10:57:31,89.9,25.7,58.0
2026-06-05 10:57:33,96.1,25.7,58.0
2026-06-05 10:57:35,89.9,25.7,58.0
2026-06-05 10:57:38,55.7,25.7,58.0
2026-06-05 10:57:40,49.5,25.7,58.0
2026-06-05 10:57:42,49.5,25.7,58.0
2026-06-05 10:57:44,49.5,25.7,58.0
2026-06-05 10:57:47,49.5,25.7,58.0
2026-06-05 10:57:49,49.5,25.7,58.0
2026-06-05 10:57:51,49.5,25.7,58.0
2026-06-05 10:57:54,46.3,25.7,58.0
2026-06-05 10:57:56,46.3,25.7,58.0
2026-06-05 10:57:58,40.1,25.7,58.0
2026-06-05 10:58:00,46.3,25.7,58.0
2026-06-05 10:58:03,40.1,25.7,58.0
2026-06-05 10:58:05,46.3,25.7,58.0
2026-06-05 10:58:07,40.1,25.7,58.0
2026-06-05 10:58:10,40.1,25.7,58.0
2026-06-05 10:58:12,40.1,25.7,58.0
2026-06-05 10:58:14,15.2,25.8,58.0
2026-06-05 10:58:16,15.2,25.7,57.0
2026-06-05 10:58:19,5.9,25.8,57.0
2026-06-05 10:58:21,5.9,25.8,57.0
2026-06-05 10:58:23,0.0,25.8,56.0
2026-06-05 10:58:25,0.0,25.8,56.0
2026-06-05 10:58:28,21.4,25.8,56.0
2026-06-05 10:58:30,30.8,25.8,56.0
2026-06-05 10:58:32,30.8,25.8,57.0
2026-06-05 10:58:35,30.8,25.8,57.0
2026-06-05 10:58:37,30.8,25.8,57.0
2026-06-05 10:58:39,30.8,25.8,57.0
2026-06-05 10:58:41,30.8,25.9,57.0
2026-06-05 10:58:44,30.8,25.8,57.0
2026-06-05 10:58:46,30.8,25.9,57.0
2026-06-05 10:58:48,40.1,25.9,57.0
2026-06-05 10:58:51,40.1,25.9,57.0
2026-06-05 10:58:53,40.1,25.9,57.0
2026-06-05 10:58:55,40.1,25.8,57.0
2026-06-05 10:58:57,40.1,25.9,57.0
2026-06-05 10:59:00,40.1,25.9,57.0
2026-06-05 10:59:02,40.1,25.9,57.0
2026-06-05 10:59:04,40.1,25.8,57.0
2026-06-05 10:59:07,40.1,25.8,57.0
2026-06-05 10:59:09,40.1,25.8,57.0
2026-06-05 10:59:11,40.1,25.8,57.0
2026-06-05 10:59:13,40.1,25.8,57.0
2026-06-05 10:59:16,40.1,25.8,57.0
2026-06-05 10:59:18,40.1,25.8,57.0
2026-06-05 10:59:20,40.1,25.8,57.0
2026-06-05 10:59:22,40.1,25.8,57.0
2026-06-05 10:59:25,40.1,25.8,57.0
2026-06-05 10:59:27,40.1,25.8,57.0
2026-06-05 10:59:29,40.1,25.8,57.0
2026-06-05 10:59:32,40.1,25.8,57.0
2026-06-05 10:59:34,40.1,25.8,57.0
2026-06-05 10:59:36,40.1,25.8,57.0
2026-06-05 10:59:38,40.1,25.8,57.0
2026-06-05 10:59:41,40.1,25.8,57.0
2026-06-05 10:59:43,40.1,25.8,57.0
2026-06-05 10:59:45,40.1,25.8,57.0
2026-06-05 10:59:47,40.1,25.8,57.0
2026-06-05 10:59:50,40.1,25.8,57.0
2026-06-05 10:59:52,40.1,25.8,57.0
2026-06-05 10:59:54,40.1,25.8,57.0
2026-06-05 10:59:57,40.1,25.8,57.0
2026-06-05 10:59:59,40.1,25.8,57.0
2026-06-05 11:00:01,40.1,25.8,57.0
2026-06-05 11:00:03,40.1,25.8,57.0
2026-06-05 11:00:06,40.1,25.8,57.0
2026-06-05 11:00:08,40.1,25.8,57.0
2026-06-05 11:00:10,40.1,25.8,57.0
2026-06-05 11:00:12,40.1,25.8,57.0
2026-06-05 11:00:15,40.1,25.8,57.0
2026-06-05 11:00:17,40.1,25.8,57.0
2026-06-05 11:00:19,40.1,25.8,57.0
2026-06-05 11:00:22,40.1,25.8,57.0
2026-06-05 11:00:24,40.1,25.8,57.0
2026-06-05 11:00:26,40.1,25.8,57.0
2026-06-05 11:00:28,40.1,25.8,57.0
2026-06-05 11:00:31,40.1,25.8,57.0
2026-06-05 11:00:33,40.1,25.8,57.0
2026-06-05 11:00:35,40.1,25.8,57.0
2026-06-05 11:00:36,46.3,25.8,57.0
2026-06-05 11:00:49,40.1,25.8,57.0
2026-06-05 11:00:50,40.1,25.8,57.0
2026-06-05 11:00:50,40.1,25.8,57.0
2026-06-05 11:00:50,40.1,25.8,57.0
2026-06-05 11:00:55,46.3,25.7,52.0
2026-06-05 11:01:00,40.1,25.7,52.0
2026-06-05 11:01:06,40.1,25.7,52.0
2026-06-05 11:01:11,46.3,25.7,52.0
2026-06-05 11:01:16,40.1,25.7,52.0
2026-06-05 11:01:22,40.1,25.7,52.0
2026-06-05 11:01:27,40.1,25.7,52.0
2026-06-05 11:01:32,46.3,25.7,52.0
2026-06-05 11:01:37,40.1,25.7,52.0
2026-06-05 11:01:43,46.3,25.7,52.0
2026-06-05 11:01:48,40.1,25.7,53.0
2026-06-05 11:01:53,46.3,25.7,53.0
2026-06-05 11:01:58,40.1,25.7,53.0
2026-06-05 11:02:04,46.3,25.7,53.0
2026-06-05 11:02:09,40.1,25.7,53.0
2026-06-05 11:02:14,46.3,25.7,53.0
2026-06-05 11:02:20,46.3,25.7,53.0
2026-06-05 11:02:25,40.1,25.7,52.0
2026-06-05 11:02:30,46.3,25.7,52.0
2026-06-05 11:02:35,40.1,25.7,52.0
2026-06-05 11:02:41,46.3,25.7,52.0
2026-06-05 11:02:46,40.1,25.7,52.0
2026-06-05 11:02:51,46.3,25.7,52.0
2026-06-05 11:02:57,46.3,25.7,52.0
2026-06-05 11:03:02,46.3,25.7,52.0
2026-06-05 11:03:07,46.3,25.7,52.0
2026-06-05 11:03:12,46.3,25.7,52.0
2026-06-05 11:03:18,46.3,25.7,52.0
2026-06-05 11:03:23,46.3,25.7,53.0
2026-06-05 11:03:28,46.3,25.7,53.0
2026-06-05 11:03:33,46.3,25.7,53.0
2026-06-05 11:03:39,46.3,25.7,53.0
2026-06-05 11:03:44,46.3,25.7,53.0
2026-06-05 11:03:49,46.3,25.7,53.0
2026-06-05 11:03:55,46.3,25.7,53.0
2026-06-05 11:03:57,46.3,25.7,53.0
2026-06-05 11:04:09,40.1,25.7,57.0
2026-06-05 11:04:14,46.3,25.7,53.0
2026-06-05 11:04:20,46.3,25.7,53.0
2026-06-05 11:04:25,46.3,25.7,53.0
2026-06-05 11:04:30,46.3,25.7,53.0
2026-06-05 11:04:35,46.3,25.7,53.0
2026-06-05 11:04:41,46.3,25.7,53.0
2026-06-05 11:04:46,46.3,25.7,53.0
2026-06-05 11:04:51,46.3,25.7,53.0
2026-06-05 11:04:57,46.3,25.7,52.0
2026-06-05 11:05:02,46.3,25.7,52.0
2026-06-05 11:05:07,46.3,25.7,52.0
2026-06-05 11:05:12,46.3,25.7,52.0
2026-06-05 11:05:18,46.3,25.8,52.0
2026-06-05 11:05:23,46.3,25.8,52.0
2026-06-05 11:05:28,46.3,25.8,52.0
2026-06-05 11:05:33,46.3,25.8,52.0
2026-06-05 11:05:39,46.3,25.8,52.0
2026-06-05 11:05:44,46.3,25.8,52.0
2026-06-05 11:05:49,46.3,25.8,52.0
2026-06-05 11:05:55,46.3,25.8,52.0
2026-06-05 11:06:00,46.3,25.8,52.0
2026-06-05 11:06:05,46.3,25.8,52.0
2026-06-05 11:06:10,46.3,25.8,52.0
2026-06-05 11:06:16,46.3,25.8,52.0
2026-06-05 11:06:21,46.3,25.8,52.0
2026-06-05 11:06:26,46.3,25.8,52.0
2026-06-05 11:06:32,46.3,25.8,52.0
2026-06-05 11:06:37,46.3,25.8,52.0
2026-06-05 11:06:42,46.3,25.8,52.0
2026-06-05 11:06:47,46.3,25.8,52.0
2026-06-05 11:06:53,46.3,25.8,52.0
2026-06-05 11:06:58,46.3,25.8,52.0
2026-06-05 11:07:03,46.3,25.8,52.0
2026-06-05 11:07:09,46.3,25.8,52.0
2026-06-05 11:07:14,46.3,25.7,52.0
2026-06-05 11:07:19,46.3,25.7,52.0
2026-06-05 11:07:24,46.3,25.7,52.0
2026-06-05 11:07:30,46.3,25.7,52.0
2026-06-05 11:07:35,46.3,25.7,52.0
2026-06-05 11:07:40,46.3,25.7,52.0
2026-06-05 11:07:45,46.3,25.7,52.0
2026-06-05 11:07:51,46.3,25.7,52.0
2026-06-05 11:07:56,46.3,25.7,52.0
2026-06-05 11:08:01,46.3,25.7,52.0
2026-06-05 11:08:07,46.3,25.7,52.0
2026-06-05 11:08:12,46.3,25.7,52.0
2026-06-05 11:08:17,46.3,25.7,52.0
2026-06-05 11:08:22,46.3,25.7,52.0
2026-06-05 11:08:28,46.3,25.7,52.0
2026-06-05 11:08:33,46.3,25.7,53.0
2026-06-05 11:08:38,46.3,25.7,53.0
2026-06-05 11:08:44,46.3,25.7,53.0
2026-06-05 11:08:49,46.3,25.7,53.0
2026-06-05 11:08:54,46.3,25.7,53.0
2026-06-05 11:08:59,46.3,25.7,53.0
